"Latitude";"Longitude";"Elevation"
46.331702;10.88776;736.2
46.331833;10.888531;734.4
46.332043;10.89002;732.1
46.332099;10.890438;731.9
46.332138;10.89079;730.5
46.332213;10.891169;729.2
46.332317;10.891407;729.1
46.332411;10.891696;729.3
46.33246;10.891996;729.5
46.332517;10.892375;730.2
46.332598;10.892923;731.1
46.332645;10.893289;730.8
46.332666;10.893692;730.6
46.33267;10.893991;730.3
46.332663;10.89442;729.9
46.332687;10.894616;729.7
46.332752;10.894995;729.7
46.332853;10.89544;729.8
46.332983;10.89573;729.7
46.333085;10.89611;729.5
46.333223;10.896453;729.8
46.333372;10.896731;729.6
46.333572;10.897115;728.2
46.333737;10.897484;728.1
46.333877;10.897697;727.8
46.334044;10.897963;727.4
46.334246;10.898295;726.9
46.334413;10.898534;725.3
46.334555;10.898643;723.5
46.334769;10.898754;723.2
46.335056;10.898816;723.6
46.335326;10.898839;723.6
46.335514;10.898858;723.2
46.335685;10.898864;722.6
46.335864;10.898935;721.9
46.336221;10.89909;720.7
46.336435;10.899215;720.7
46.336639;10.899391;720.7
46.336869;10.899646;720.7
46.337028;10.899833;720.6
46.337194;10.900112;720.5
46.337291;10.900245;720.5
46.337451;10.900368;720.5
46.337576;10.90045;720.6
46.337655;10.900583;720.8
46.337731;10.900845;721.2
46.337817;10.901121;721.6
46.338016;10.901557;721.3
46.338104;10.90169;720.9
46.338394;10.902102;719.9
46.338684;10.902528;720.1
46.338771;10.902687;720.4
46.338788;10.902779;720.7
46.338787;10.902844;720.8
46.338741;10.90292;721.0
46.338721;10.902998;720.5
46.338747;10.903102;719.9
46.338913;10.903368;718.3
46.33923;10.903769;716.0
46.3396;10.904263;716.0
46.339936;10.904664;716.7
46.34019;10.905076;716.3
46.340523;10.905607;715.1
46.340742;10.905939;714.1
46.340935;10.906271;713.8
46.341057;10.906483;713.3
46.341118;10.906615;712.9
46.341205;10.9068;712.3
46.34132;10.906908;711.9
46.341551;10.907085;711.7
46.341667;10.90718;711.5
46.341809;10.907263;711.6
46.341149;10.907968;706.3
46.341185;10.907995;706.2
46.341274;10.908076;706.1
46.341381;10.908119;706.3
46.341668;10.908155;706.9
46.341974;10.908178;707.3
46.342612;10.908265;707.6
46.342863;10.9083;707.7
46.343087;10.90836;707.4
46.343345;10.908525;706.3
46.343513;10.908687;705.2
46.343689;10.908927;704.2
46.343811;10.909178;703.1
46.343924;10.909468;702.1
46.344033;10.909888;703.3
46.344145;10.910229;704.5
46.344249;10.910454;704.6
46.344432;10.910785;704.2
46.344547;10.910945;703.8
46.344661;10.911079;703.6
46.344928;10.911283;702.8
46.345552;10.911669;700.6
46.345811;10.911795;701.3
46.345998;10.911892;701.7
46.34615;10.911976;702.0
46.346274;10.912045;702.2
46.34638;10.912205;702.5
46.346512;10.912391;702.7
46.346687;10.91267;702.4
46.346915;10.913055;701.2
46.347239;10.913573;700.1
46.347554;10.914078;699.6
46.347676;10.914329;699.0
46.347868;10.9147;697.6
46.347973;10.914899;697.3
46.348015;10.915056;697.1
46.348094;10.915189;697.2
46.348279;10.915416;697.6
46.348552;10.915777;698.3
46.348824;10.916163;697.0
46.34908;10.916484;697.3
46.349292;10.916738;697.4
46.349458;10.917017;696.8
46.349597;10.917295;696.6
46.349728;10.917559;696.2
46.349795;10.917835;695.3
46.349807;10.918212;695.9
46.349862;10.918682;697.1
46.349919;10.919061;697.4
46.350012;10.919415;697.2
46.350071;10.919625;697.3
46.350149;10.919822;698.1
46.350315;10.920153;698.3
46.35041;10.920351;697.8
46.350524;10.92055;702.0
46.350682;10.920777;705.9
46.35094;10.920942;705.2
46.351154;10.921053;702.1
46.351386;10.921166;699.7
46.351778;10.9214;701.0
46.351965;10.921576;700.6
46.352345;10.921966;697.7
46.352593;10.922222;697.4
46.352859;10.922439;695.8
46.353098;10.922681;693.7
46.353319;10.92291;690.7
46.353435;10.923005;690.4
46.353578;10.92301;689.1
46.353732;10.92299;687.4
46.353886;10.922904;687.8
46.354041;10.922805;689.8
46.354249;10.922735;691.3
46.354384;10.922714;691.9
46.35451;10.922757;691.9
46.35467;10.922853;691.0
46.354785;10.922949;690.0
46.35497;10.923228;689.2
46.355093;10.923414;689.5
46.355215;10.923652;690.5
46.355318;10.923942;689.1
46.355421;10.924245;684.9
46.355462;10.924441;682.3
46.355477;10.92461;680.4
46.355448;10.924726;679.5
46.355294;10.924812;680.5
46.355167;10.924886;682.0
46.355057;10.924999;683.1
46.354901;10.925201;684.6
46.354687;10.92561;686.7
46.354557;10.925826;687.9
46.354445;10.926056;688.7
46.354412;10.926393;687.8
46.354422;10.926874;686.0
46.354415;10.927303;683.9
46.354403;10.92751;682.7
46.354393;10.927575;682.4
46.354344;10.927794;681.4
46.354312;10.928079;680.0
46.354335;10.928301;678.4
46.354376;10.928562;676.4
46.354347;10.928678;676.0
46.354399;10.928771;675.0
46.354476;10.929008;674.2
46.354536;10.929205;672.9
46.354578;10.929362;671.7
46.35464;10.929468;671.2
46.354746;10.92955;670.7
46.354853;10.929619;670.5
46.355048;10.929782;670.5
46.355332;10.930013;669.9
46.355458;10.930069;669.6
46.355547;10.930111;669.8
46.355727;10.930105;670.0
46.355898;10.930085;670.2
46.355987;10.930153;670.7
46.35614;10.930158;670.9
46.35615;10.930119;670.7
46.356195;10.930069;670.4
46.356403;10.930025;669.8
46.356476;10.930001;669.5
46.356565;10.930056;669.5
46.356663;10.930099;669.5
46.356779;10.930142;669.3
46.35686;10.930157;669.1
46.35694;10.930186;668.9
46.357084;10.930243;668.6
46.357174;10.930234;668.3
46.357217;10.930339;668.2
46.357303;10.93055;668.6
46.357475;10.931024;669.4
46.357655;10.931576;668.9
46.357827;10.932024;667.6
46.357939;10.93234;665.8
46.358006;10.932642;665.1
46.358011;10.93285;665.1
46.357985;10.93333;664.0
46.357989;10.933642;662.9
46.358002;10.933928;662.5
46.357992;10.93398;662.6
46.358001;10.934032;662.5
46.358031;10.934358;662.4
46.358097;10.934712;662.3
46.358183;10.934975;662.2
46.358225;10.935145;662.2
46.358249;10.935328;662.3
46.35829;10.935563;662.4
46.358375;10.93584;662.3
46.358453;10.936037;662.0
46.358514;10.936143;661.6
46.358549;10.93617;661.4
46.358622;10.93616;660.9
46.358657;10.9362;660.7
46.358674;10.936266;660.6
46.358839;10.936623;659.6
46.359102;10.937009;656.4
46.359269;10.937236;654.4
46.359366;10.937369;653.3
46.359418;10.937475;652.9
46.35945;10.937697;653.2
46.359493;10.937868;653.1
46.359535;10.938012;653.2
46.359577;10.93817;653.3
46.359566;10.938299;654.1
46.35951;10.938402;655.5
46.35942;10.93845;657.2
46.359194;10.938507;661.1
46.358761;10.93857;668.5
46.35882;10.938754;668.9
46.358959;10.939058;669.5
46.359046;10.939243;669.2
46.359107;10.939375;668.7
46.359149;10.939572;669.0
46.359213;10.940016;670.9
46.359261;10.940407;672.5
46.359316;10.940825;674.3
46.35933;10.941073;675.7
46.359359;10.941477;678.2
46.359433;10.941934;679.6
46.359483;10.942144;679.7
46.359605;10.94237;677.7
46.359755;10.942544;675.5
46.359968;10.94272;670.5
46.360226;10.942925;663.7
46.360484;10.94309;658.4
46.360734;10.943229;654.9
46.360831;10.94331;653.5
46.360831;10.94331;653.5
46.360831;10.943308;653.5
46.360782;10.943364;655.7
46.36065;10.943395;660.0
46.360647;10.943395;660.1
46.360584;10.943422;662.5
46.360578;10.943478;663.7
46.360581;10.943493;663.9
46.360588;10.943522;664.3
46.360648;10.943688;665.3
46.360652;10.943703;665.4
46.360665;10.943741;665.6
46.360723;10.944047;668.3
46.360726;10.944066;668.4
46.36077;10.944262;669.6
46.360824;10.944476;670.4
46.360844;10.944564;670.7
46.361023;10.945134;673.1
46.361055;10.945243;673.6
46.361059;10.945248;673.4
46.361127;10.94541;673.1
46.361131;10.945419;673.0
46.36121;10.945543;671.5
46.36123;10.945568;670.9
46.36125;10.945588;670.3
46.361267;10.945598;669.9
46.361349;10.945683;668.6
46.361366;10.945702;668.3
46.361376;10.945722;668.3
46.361473;10.945828;666.6
46.361486;10.945843;666.4
46.361497;10.945849;666.1
46.36159;10.945901;663.4
46.36159;10.9459;663.4
46.361689;10.946291;665.2
46.361758;10.946515;666.1
46.361852;10.946778;667.0
46.361852;10.946778;667.0
46.361938;10.947028;668.2
46.36206;10.947254;668.3
46.362166;10.9474;668.0
46.362333;10.947614;666.9
46.362449;10.947696;664.6
46.362529;10.947738;662.6
46.362619;10.947702;659.1
46.362728;10.947641;654.7
46.362838;10.947554;650.1
46.362956;10.947507;646.7
46.363291;10.947401;642.9
46.363499;10.947331;641.0
46.363607;10.947321;640.2
46.363687;10.947376;639.8
46.363818;10.947589;639.3
46.363958;10.947815;638.9
46.364082;10.947975;638.7
46.36418;10.948044;638.6
46.364305;10.9481;638.3
46.364412;10.948156;638.0
46.364517;10.94829;638.1
46.364595;10.948462;638.5
46.364656;10.948594;638.7
46.364779;10.948793;638.5
46.364929;10.948968;637.9
46.365062;10.949089;637.2
46.365168;10.949197;636.7
46.365283;10.949331;636.2
46.365378;10.949543;636.2
46.365607;10.949863;636.0
46.365712;10.949997;635.6
46.365837;10.950092;634.7
46.366031;10.950294;633.3
46.366217;10.950496;632.4
46.366332;10.95063;633.0
46.366509;10.950766;633.2
46.366652;10.950836;632.6
46.366786;10.950893;631.9
46.366892;10.951001;631.7
46.366989;10.951147;631.6
46.367067;10.951319;631.8
46.367136;10.95149;632.8
46.367134;10.95162;633.9
46.367067;10.951813;635.9
46.367038;10.951942;637.4
46.367025;10.952162;639.9
46.367038;10.952488;644.5
46.36704;10.952891;650.3
46.367081;10.95314;653.0
46.367141;10.953285;653.9
46.367183;10.953442;655.3
46.367198;10.953625;657.5
46.367261;10.95364;656.7
46.367405;10.953671;654.9
46.367521;10.953675;653.1
46.367683;10.953694;650.8
46.367826;10.953751;649.4
46.368094;10.953878;645.8
46.368245;10.954013;644.4
46.368367;10.954239;645.1
46.368592;10.954767;648.1
46.368756;10.955189;650.1
46.368833;10.955386;650.2
46.368973;10.955625;648.7
46.369253;10.956103;646.3
46.369463;10.956475;645.6
46.369577;10.956609;644.3
46.369631;10.956624;643.1
46.369677;10.956586;641.4
46.369687;10.956535;640.4
46.369732;10.956536;639.2
46.369838;10.956644;637.8
46.369943;10.956778;636.6
46.37003;10.956963;636.3
46.370143;10.957201;635.2
46.37023;10.957374;633.8
46.370297;10.957675;633.7
46.370364;10.95795;633.2
46.370434;10.958109;631.8
46.370659;10.958624;630.2
46.370858;10.95906;628.6
46.370988;10.959377;626.8
46.371082;10.959679;625.4
46.371235;10.960205;624.0
46.371345;10.960625;624.7
46.371392;10.96103;626.3
46.371405;10.961316;628.5
46.371472;10.961579;631.4
46.371593;10.961895;632.6
46.371687;10.962171;632.4
46.371771;10.962538;631.7
46.371855;10.962892;629.8
46.37193;10.963194;632.7
46.372014;10.963561;637.0
46.372063;10.963836;640.8
46.372083;10.964253;648.9
46.372061;10.964512;655.5
46.372076;10.964643;657.6
46.372128;10.964774;657.5
46.372215;10.964934;655.8
46.372294;10.965067;653.8
46.372391;10.965213;650.7
46.372566;10.965466;644.8
46.372962;10.966014;638.0
46.373172;10.966333;636.7
46.37342;10.966602;630.7
46.373669;10.966793;621.0
46.373838;10.96689;616.7
46.373999;10.966935;614.5
46.374142;10.966979;612.4
46.374321;10.967051;609.4
46.374463;10.967186;609.6
46.374764;10.967483;611.6
46.37501;10.967803;612.5
46.375363;10.968246;612.3
46.375759;10.968715;612.4
46.376042;10.96905;607.2
46.376209;10.969264;602.7
46.376332;10.969437;601.1
46.376417;10.969701;602.5
46.376482;10.970132;607.7
46.376528;10.970576;613.8
46.376593;10.97102;620.6
46.376668;10.971374;624.1
46.376794;10.971873;626.2
46.376888;10.972188;627.0
46.377009;10.972453;626.7
46.37714;10.972704;625.7
46.377272;10.972878;624.1
46.377431;10.973027;622.1
46.377697;10.973271;618.6
46.377944;10.973527;615.4
46.378244;10.973889;616.7
46.378517;10.974249;617.5
46.378702;10.97449;616.6
46.378886;10.97477;617.5
46.379034;10.975087;619.4
46.379129;10.975299;619.9
46.379336;10.975839;620.5
46.379474;10.976183;618.0
46.37962;10.976552;617.8
46.379738;10.977011;622.4
46.379833;10.977262;621.9
46.37999;10.977554;618.5
46.380077;10.977713;616.4
46.380244;10.977953;611.3
46.380411;10.97818;607.3
46.380516;10.97834;607.6
46.380611;10.978604;609.3
46.380722;10.978932;610.7
46.380869;10.979263;610.0
46.380973;10.979501;608.9
46.381167;10.979755;606.0
46.38137;10.979996;606.3
46.381635;10.980292;605.7
46.381812;10.980454;603.0
46.381962;10.98059;601.4
46.382159;10.980688;598.1
46.382337;10.980798;598.0
46.382568;10.980963;597.4
46.382718;10.981098;597.0
46.382931;10.981275;595.4
46.383144;10.981491;596.1
46.383382;10.981747;595.2
46.383603;10.981976;592.4
46.383797;10.982217;591.6
46.383919;10.982455;594.3
46.384058;10.982733;595.3
46.384116;10.983061;598.0
46.384101;10.983372;603.0
46.384105;10.983672;606.9
46.384124;10.984102;608.9
46.384117;10.984505;611.6
46.384121;10.985311;612.4
46.384133;10.985715;612.4
46.38417;10.986119;611.0
46.384226;10.986524;610.9
46.384319;10.986892;610.0
46.384431;10.987169;607.9
46.384579;10.987447;605.3
46.384763;10.987753;601.2
46.385026;10.98814;594.2
46.385227;10.988511;591.5
46.385399;10.98896;594.2
46.385588;10.989448;599.5
46.385717;10.989804;597.5
46.385781;10.990261;597.3
46.385838;10.990654;596.6
46.385866;10.99107;596.9
46.385893;10.991592;601.7
46.385946;10.992192;608.0
46.385977;10.99244;608.1
46.386085;10.992964;606.3
46.386169;10.993293;606.6
46.386328;10.993988;606.4
46.386454;10.9945;603.0
46.386657;10.995248;598.0
46.38675;10.995603;596.4
46.386835;10.995905;595.3
46.386919;10.996259;594.6
46.387054;10.996758;594.7
46.387218;10.997142;590.9
46.387375;10.997459;585.1
46.387585;10.997818;579.3
46.387741;10.99811;578.1
46.387996;10.998483;576.4
46.388144;10.998762;576.0
46.388308;10.999145;578.6
46.388402;10.999422;581.1
46.38846;10.999723;585.0
46.388519;10.999946;586.8
46.388623;11.000197;587.2
46.388754;11.000397;585.4
46.388913;11.000611;579.0
46.38907;11.000864;572.2
46.389318;11.00112;561.5
46.389512;11.001348;575.9
46.389636;11.00147;574.8
46.389751;11.001552;573.8
46.389856;11.001712;575.1
46.389916;11.001883;577.8
46.389959;11.002041;580.7
46.38998;11.002341;587.4
46.390038;11.002629;592.2
46.390071;11.002799;595.1
46.390142;11.002893;594.7
46.390309;11.003081;592.4
46.39038;11.003188;592.4
46.390473;11.003477;594.9
46.390558;11.003793;597.2
46.390617;11.004003;599.7
46.39065;11.004173;602.5
46.390692;11.004357;605.0
46.390676;11.004733;614.2
46.390673;11.004928;617.1
46.390725;11.005048;615.7
46.390803;11.005232;613.9
46.390898;11.005418;611.5
46.390949;11.005641;611.8
46.391111;11.006128;608.9
46.391186;11.006469;611.9
46.391234;11.006783;617.6
46.391319;11.007085;622.1
46.391376;11.007438;625.2
46.391415;11.007778;628.6
46.391577;11.008265;628.0
46.391662;11.008555;627.8
46.39173;11.008791;627.4
46.391779;11.009092;627.6
46.391863;11.00942;625.9
46.391957;11.009723;623.8
46.392068;11.01004;622.0
46.392124;11.010432;625.5
46.392128;11.010744;629.4
46.392151;11.010953;631.2
46.392186;11.011045;631.0
46.392239;11.011086;629.3
46.392319;11.011128;626.5
46.392426;11.01121;623.1
46.392558;11.011358;619.4
46.392627;11.011556;619.1
46.392675;11.011883;621.3
46.392724;11.012145;621.8
46.392774;11.012368;619.6
46.392825;11.012539;617.7
46.39292;11.012776;614.7
46.392928;11.012842;614.6
46.392942;11.013037;611.3
46.39294;11.013206;607.2
46.392921;11.013298;605.3
45.920831;10.889725;94.7
45.920884;10.889779;94.2
45.921098;10.889915;93.0
45.92141;10.890119;91.3
45.92187;10.890573;87.2
45.922162;10.890905;87.2
45.922347;10.891144;87.2
45.922602;10.891514;87.6
45.92277;10.8917;87.4
45.92301;10.89185;87.0
45.923171;10.89192;87.1
45.923493;10.892034;87.5
45.923309;10.892866;88.0
45.92338;10.892907;87.9
45.923497;10.892911;87.6
45.923615;10.892863;87.3
45.923669;10.892865;87.2
45.924037;10.892904;86.7
45.924414;10.892955;86.3
45.924602;10.893;86.2
45.924799;10.89311;86.9
45.924897;10.893165;87.1
45.925128;10.893353;87.7
45.925305;10.893489;87.9
45.925572;10.893678;88.0
45.925823;10.893777;88.0
45.926092;10.893825;88.1
45.926415;10.893862;87.9
45.926667;10.89387;87.6
45.926948;10.893777;87.2
45.927129;10.893679;87.5
45.92733;10.893544;88.5
45.927457;10.893472;88.8
45.927583;10.89345;88.9
45.928498;10.893623;87.5
45.928589;10.893587;87.2
45.929133;10.893374;87.8
45.929286;10.893379;88.3
45.929716;10.893458;89.3
45.930075;10.893561;89.4
45.930505;10.893678;89.1
45.930746;10.893764;87.9
45.930871;10.893859;87.7
45.931155;10.894075;87.5
45.931378;10.894211;88.1
45.93153;10.894268;88.7
45.931951;10.894373;89.9
45.932444;10.894518;90.7
45.932614;10.894563;90.7
45.933063;10.89463;91.2
45.933287;10.894689;91.4
45.933708;10.894807;91.5
45.934031;10.894908;91.6
45.934119;10.895001;91.7
45.934279;10.89511;91.9
45.934377;10.895177;92.2
45.93444;10.895205;92.4
45.934908;10.895183;92.3
45.935042;10.895226;92.0
45.935167;10.895282;91.8
45.935336;10.895442;91.3
45.935585;10.895631;92.0
45.935762;10.895805;93.0
45.935993;10.895955;94.1
45.936232;10.896195;95.7
45.93648;10.896462;95.2
45.936576;10.896607;95.0
45.936619;10.896776;95.0
45.936651;10.896997;95.0
45.936665;10.897203;94.9
45.936724;10.897463;94.5
45.936784;10.897646;94.2
45.936879;10.897894;94.0
45.937168;10.898382;92.6
45.937387;10.898724;92.5
45.937599;10.899016;94.1
45.937863;10.899334;95.0
45.937987;10.899467;95.2
45.938147;10.899589;95.6
45.938458;10.899832;96.2
45.938662;10.900019;96.0
45.938902;10.900208;95.5
45.939098;10.900305;95.3
45.939447;10.900408;95.0
45.939725;10.900507;94.9
45.940049;10.900505;94.5
45.940355;10.900464;94.1
45.940645;10.900384;94.3
45.940898;10.900302;94.7
45.941034;10.900268;95.0
45.941197;10.900222;95.4
45.941476;10.900219;96.1
45.941809;10.90023;97.0
45.94188;10.900232;97.2
45.941953;10.900196;97.7
45.942052;10.9002;98.0
45.942267;10.900233;98.1
45.942393;10.900289;97.6
45.942508;10.900383;96.5
45.942693;10.900609;96.5
45.94294;10.900927;97.4
45.943178;10.901219;98.3
45.943743;10.901896;98.2
45.944;10.902163;98.5
45.944338;10.902394;99.0
45.944633;10.90252;99.5
45.944981;10.902674;99.8
45.945464;10.902845;100.1
45.945886;10.902898;100.1
45.946237;10.902897;100.1
45.94669;10.902758;100.4
45.947017;10.902576;101.7
45.947345;10.902342;103.8
45.947683;10.902044;105.7
45.947828;10.901971;106.4
45.94789;10.901999;105.6
45.948049;10.902185;103.3
45.948199;10.902371;102.6
45.948353;10.902337;102.5
45.948771;10.902081;101.1
45.949144;10.901849;102.0
45.949526;10.901642;102.8
45.949989;10.9014;105.7
45.950351;10.901271;108.5
45.950713;10.901141;110.3
45.951074;10.901063;112.0
45.951517;10.900949;113.6
45.951978;10.900823;114.5
45.952313;10.900744;114.1
45.952963;10.900586;112.3
45.953306;10.900546;112.9
45.953675;10.900584;114.0
45.95388;10.900681;114.9
45.954174;10.900859;115.9
45.954333;10.901019;116.8
45.954767;10.901473;118.5
45.955041;10.901753;119.4
45.955519;10.90226;121.0
45.9558;10.902644;120.6
45.955993;10.902973;120.1
45.956264;10.90346;121.5
45.956605;10.904053;120.7
45.956885;10.904527;119.0
45.957052;10.904752;118.7
45.957617;10.905429;119.8
45.958181;10.906145;121.7
45.959177;10.907431;121.1
45.959502;10.907907;122.0
45.960462;10.909294;121.3
45.960487;10.909294;121.3
45.960502;10.909294;121.3
45.960516;10.909299;121.3
45.960531;10.909304;121.3
45.960542;10.909315;121.3
45.960556;10.909325;121.3
45.96057;10.909341;121.3
45.960585;10.909356;121.3
45.960596;10.909367;121.3
45.960607;10.909382;121.3
45.960625;10.909393;121.3
45.960639;10.909408;121.3
45.960654;10.909424;121.3
45.960669;10.909439;121.3
45.96069;10.909455;121.3
45.960701;10.909465;121.3
45.960719;10.909481;121.4
45.960734;10.909496;121.4
45.960748;10.909512;121.4
45.960759;10.909522;121.4
45.960774;10.909543;121.4
45.960792;10.909569;121.4
45.96081;10.90959;121.5
45.960821;10.909606;121.5
45.960839;10.909632;121.5
45.96085;10.909652;121.5
45.960864;10.909673;121.5
45.960879;10.909694;121.5
45.960893;10.90972;121.5
45.960911;10.909741;121.5
45.960922;10.909756;121.5
45.960933;10.909772;121.5
45.960944;10.909793;121.5
45.960959;10.909819;121.6
45.960969;10.90984;121.6
45.960984;10.909855;121.6
45.960995;10.909876;121.6
45.96101;10.909902;121.6
45.96102;10.909918;121.6
45.961031;10.909933;121.6
45.961042;10.909949;121.6
45.961053;10.90997;121.7
45.961068;10.909985;121.7
45.961078;10.910001;121.7
45.961089;10.910017;121.7
45.961097;10.910032;121.7
45.961111;10.910053;121.7
45.961122;10.910069;121.8
