"Name";"Address";"Municipality";"Description";"Latitude";"Longitude";"Phone"
"La Decima ***";"Via Della Decima, 30";;"Oltre agli appartamenti ben arredati, il nostro agriturismo ? dotato di giardino, solarium, barbecue, stoviglie, TV, forno a microonde, lavastoviglie, frigo, lavatrice. Posto auto coperto.";46.004249;11.130939;"+39 0461 944121 Cell.338 8363205 Cell.333 6829773"
"Locanda de l?Arguta ***";"Via delle Ischie, 37";;"La costruzione ? realizzata secondo le recenti tecniche di bioedilizia. Dispone di sette stanze, ognuna con bagno ed ingresso autonomo, con capacit? da due a cinque posti letto. Tutte le stanze si affacciano sull'ampio giardino interno, ideale per rilassarsi sia in estate che in inverno con i bagni di sole, mentre per chi preferisce divertirsi ci sono aree giochi per grandi (campo da volley con fondo in sabbia) e piccini (altalene e dondolo sul prato).";46.010665;11.112742;"+39 333 7614660"
"Val d?Adige ***";"Loc. Roncafort, 78";;"L'Agritur Val d'Adige ? dotato di otto stanze doppie (alcune triple ed una quadrupla) con poggiolo, o accesso diretto al giardino. Tutte le stanze sono dotate di frigo, bagno finestrato, aria condizionata, tv color e connessione internet ADSL. L'Agritur Val d'Adige dispone inoltre di ampio parcheggio privatoe garage per il ricovero di cicli e moto a disposizione degli ospiti amanti delle 2 ruote.";46.100695;11.096802;"+39 0461 955008"
"Oasi *";"Via Bolzano, 14";;"12 camere e 15 posti";46.099792;11.112011;"+39 0461 992223 cell. 338 4040877"
"Palloncino Rosso *";"Strada di Vigolo Baselga, 21";;"Garn?";;;"+39 0461 866193"
"Vela";"Via SS. Cosma e Damiano, 21";;"l?Hotel Vela, ? una struttura moderna e con tutti i comfort e con parcheggi privati. Il nostro hotel ? dotato di 30 camere ottimamente arredate, con servizi privati, TV satellite, cassaforte, frigo bar, telefono diretto, radio, phon e condizionamento autonomo. ?Internet wi-fi gratuito.";46.081759;11.102821;"+39 0461 827200"
"Casteller ***";"Via al Casteller, 20";;"L?agritur ? situato tra i pregiati vigneti a sud di Trento e si trova a 5 km dal centro. Possibilit? di fare passeggiate nella natura. Sono disponibili: due ampie stanze matrimoniali con bagno; due stanze tipo appartamento con bagno; tutti hanno TV-satellitare a richiesta, internet point, e riscaldamento autonomo; a scelta balconi o terrazzo. Parcheggio sicuro per macchine, e coperto per bici o moto. Inoltre: barbecue con tavolata, sedie a sdraio.";46.027185;11.136261;"+39 393 9985655"
"Maso Bergamini ***";"Loc. Bergamini, 3";;"Accogliamo previa prenotazione gruppi di persone offrendo, nell?ampia sala del Maso seicentesco, la possibilit? di effettuare degustazioni guidate, pranzi cene e cerimonie accompagnate da sfiziosi assaggi di prodotti locali sapientemente elaborati ed abbinati ad ogni singolo vino.Offriamo inoltre la disponibilit? di alloggio in confortevoli mini-appartamenti. Sono disponibili nove posti letto.";46.094022;11.131381;"+39 0461 983079"
"Maso Villa Warth ***";"Via Castel di Gardolo, 5";;"L'agriturismo ha sede in un piccolo borgo ed ? stato recentemente ristrutturato all'interno dell'azienda agricola Francesco Moser che comprende anche la cantina vinicola. Situato a 5 minuti dalla citt? di Trento, sopra una terrazza naturale che gode di uno straordinario belvedere sulla Val d'Adige.";46.113237;11.11326;"+39 0461 990786"
"Le Giare **";"Via Fersina, 30";;"L?Agriturismo Le Giare dispone di tre camere: una matrimoniale e due quadruple. Tutte le camere sono dotate di bagno privato con doccia; a richiesta tv satellitare (previa cauzione di 100 euro al Vostro arrivo). Una piccola sala lettura con tv satellitare e giochi di societ?, adiacente alle camere, ? a disposizione di tutti i nostri ospiti. Piccolo alloggio indipendente a 50mt dall'agriturismo";46.045056;11.121478;"+39 0461 917107"
"Maso Wallenburg **";"Via Bassano, 3";;"Il Maso Wallenburg, felice esempio di architettura rurale trentina del settecento, mette a disposizione accoglienti camere arredate in stile, tutte con bagno privato, tv, connessione a internet, aria condizionata ed insonorizzate. E? circondato da un ampio e bellissimo vigneto in posizione panoramica alle pendici del monte Calisio ed ? in grado di fornire un soggiorno piacevole e rilassante a due passi dalla citta? di Trento. Ideale per escursioni in montagna (Dolomiti, Lagorai, gruppo del Brenta, ecc.), o agli innumerevoli laghi ed alle pi? rinomate localit? sciistiche del Trentino.";46.086477;11.125288;"+39 0461 821513"
"Al Vigneto **";"Localit? Maderno, 16";;"L'agritur, posizionato al centro di un appezzamento coltivato a vigneto, offre ai suoi ospiti tre camere doppie e tre suite per un magnifico soggiorno immerso nella natura ma a due passi dalla citt?. L'agritur ? protetto da una piccola collina che la separa di fatto dalla frenesia della citt?, si vede solo il vigneto e le montagne vicine e lontane.";46.090763;11.137347;"+39 0461 822322 cell. 347 7795404"
"Ada";"Via Mazzini, 4";;"A pochi metri dalla piazza del Duomo, lungo una delle vie pi? 'vive' del centro storico, offriamo un'ospitalit? semplice e informale. Camere (singole, doppie o triple) confortevoli e spaziose, ben arredate e dotate di tutti gli accessori. Cucina con caffe, th?, tisane a vostra disposizione.";46.066263;11.122532;"+39 335 6173399 cell.335 6058815"
"La Malvasia";"Via alla Malvasia, 77";;"Stefy e Giulio vi aspettano nel nuovo e accogliente Bed and Breakfast La Malvasia. E' un attico situato al 5? e ultimo piano, con ascensore e con vista sulle montagne trentine. Il Bed & Breakfast La Malvasia offre una camera doppia luminosa e confortevole, con possibilit? di un letto aggiunto, bagno privato con doccia. La camera ? molto luminosa e dotata di terrazza privata, angolo biblioteca e televisione.";46.075766;11.125028;"+39 0461 231803 cell.331 1173197"
"Relais Villa Sizzo";"Via Centrale, 18";;"Le stanze di Villa Sizzo sono concepite come?suites finemente arredate, dotate di ogni comfort, adatte ad una clientela esigente e raffinata. Ogni camera ? dotata di?TV,?cassaforte,?frigobar?e un?ampia camera da bagno curata in ogni dettaglio. Relais Villa Sizzo propone tre stanze, studiate come spazi ideali per trovare un tempo di relax in un?atmosfera unica.";46.038218;11.105627;"+39 0461 1750000"
"Al Parco di Melta";"Via G.B. Fattori, 16";;"Bed and Breakfast";46.100986;11.118995;"+39 0461 992540 cell. 3398598261"
"Alle Coste";"Via Alle Coste, 24";;"Il nome deriva dal vicino parco Le Coste, il parco della citt? di Trento, verde e piacevole per grandi e piccini. Il B&B ? in una posizione tranquilla e soleggiata, immerso nel verde. Fra il silenzio del bosco e il gorgheggiare del Rio Saluga puoi gustare la colazione su un ampio terrazzo con una magnifica vista su un vigneto di Teroldego.";46.078373;11.131349;"+39 0461 983783 cell. 346 2309185"
"Ca? Bianca";"Via Gabbiolo, 22";;"Al B&B Ca?Bianca diamo particolare importanza alla tua colazione. Vogliamo farti assaggiare i nostri prodotti tipici del Trentino e fatti in casa. Il nostro buffet soddisfa la tua voglia di dolce e salato. Gli ospiti hanno a disposizione una saletta per la colazione, dove trascorrere anche la serata.?Il B&B Ca? Bianca si affaccia su un ampio e soleggiato?giardino di 2000mq. Il giardino ti offre angoli di relax, attrezzato con sdraio, panche, sedie e tavoli.";46.057121;11.153097;"+39 348 8208977"
"Casa Pompermaier";"Via A. Schmid, 5";;"Il B&b Casa Pompermaier dispone di 3 ampie stanze, tutte dotate di bagno privato. La connessione internet ? gratuitae si pu? consultare una piccola biblioteca. Le bici e le moto possono essere parcheggiate al coperto. Vicino a casa ? disponibile un parcheggio auto gratuito all?aperto. Animali domestici di media e piccola taglia sono i benvenuti.";46.082799;11.116216;"+39 0461 822190 cell. 346 6695886"
"Doss Trento";"Via SS. Cosma e Damiano, 94";;"Per gli ospiti viene messo a disposizione un parcheggio privato sotto casa. ? disponibile una piccola biblioteca. La struttura ? dotata di due camere da letto di dimensioni medie, tranquille e silenziose, con bagno in comune ma ad uso esclusivo degli ospiti. Il bagno ? completo di asciugacapelli, shampoo e sapone, asciugamani.";46.078295;11.103798;"+39 0461 231270 cell. 3392039750"
"Eden";"Via Roma, 27";;"Il ricco buffet che vi offriamo, include prodotti fatti in casa e possibilit? di scelta fra colazione dolce o salata. Per gli ospiti sono disponibili gratuitamente: angolo info con piantine e depliant sulle localit? e gli eventi in Trentino Wireless gratuito e pc portatile riservato agli ospiti Lavasciuga e necessario per la stiratura Si parla inglese,spagnolo. Il palazzo ? dotato di attrezzature per diversamente abili";46.069591;11.119432;"+39 339 3650981"
"Il Grappolo";"Piazza Segantini, 7";;"Il B&B ? composto da tre stanze, tutte con accesso indipendente, ed ubicate al piano terra. Una singola con bagno privato, una matrimoniale con bagno privato e un'altra doppia con bagno riservato. Arredate con stile e praticit? offrono al viaggiatore tutto l'occorrente per una notte confortevole e al turista una camera comoda dotata di TV. Il B&B dispone di una sala ampia per la colazione e all'esterno di un grazioso giardino con pergolato dove, durante la bella stagione, viene servita la prima colazione, a base di prodotti trentini e naturalmente con frutta di nostra produzione.";45.973434;11.090397;"+39 0461 842410 cell. 339 4663799"
"Le Trecime";"Via della Pozza, 50";;"Il B&B Le Trecime si trova nella frazione di Sopramonte a soli 7 km dalla citt? di Trento. Situato in zona molto tranquilla e panoramica offre riposo e relax dopo una giornata passata a visitare la citt? ricca di monumenti e musei piuttosto che sul Monte Bondone e nei bellissimi dintorni, a passeggiare o praticando svariati sport. ? situato in zona centrale rispetto a tutte le localit? del Trentino. A disposizione degli ospiti ci sono tre camere con bagno privato e una grande sala per la colazione, che in estate pu? essere servita sull'ampio terrazzo panoramico. inoltre dispone di un comodo parcheggio. Tipologia: separato Servizi aggiuntivi: ampio parcheggio privato, deposito attrezzature sportive e moto, terrazza solarium, connessione internet wifii gratuita. si accettano animali di piccola taglia.";46.076705;11.062649;"+39 339 6020774"
"Le Ziette";"Via alla Cascata, 4/1";;"Il B&B Le ziette si trova nel centro di Povo sulla collina est di Trento, situato in una vecchia casa padronale al centro del paese. Servito da supermercato, farmacia, ufficio postale, edicola, mezzi pubblici e a pochi passi dal polo universitario. Le camere, molto accoglienti, sono dotate da tutti i comfort: bagno privato, internet, tv, asciugacapelli e angolo tisane.";46.069881;11.15035;"+39 388 0242424"
"AI Tre Portoni";"Vicolo Madruzzo, 8";;"Le stanze sono spaziose, ampie, arredate con stile, immerse nella tranquillit? e nel silenzio pur essendo nel cuore della citt?. Sono inclusi: regolazione temperatura autonoma in stanza, asciugacapelli e prodotti igiene, TV in stanza, Wi-Fi, pulizia quotidiana stanze.";46.063579;11.122524;"+39 348 7481804"
"Ada2";"Via Pinara, 6";;"Sopra l'abitato di Povo, in mezzo a vigneti di pregio, offriamo un'ospitalit? semplice e riservata. Camere confortevoli e spaziose, ben arredate, con bagno privato e dotate di tutti gli accessori. Comodo parcheggio.";46.067065;11.1636;"+39 335 6058815"
"Anna";"Via Milano, 12";;"Bed and Breakfast";46.060886;11.127754;"+39 0461 911648 cell. 335 6173399"
"Buonconsiglio";"Salita della Spalliera, 4";;"Il B&B Buonconsiglio ? costituito di due stanze: una matrimoniale (con possibilit? di aggiungere un terzo letto) e una con due letti singoli. E' disponibile, su richiesta e gratuitamente, il servizio?Wi-Fi. La cucina pu? essere utilizzata, oltre che per la colazione, anche per gli altri pasti. La casa non ? dotata di parcheggio, tuttavia all'esterno dell'edificio c'? un parcheggio libero e gratuito.Il B&B Buonconsiglio ? costituito di due stanze: una matrimoniale (con possibilit? di aggiungere un terzo letto) e una con due letti singoli. E' disponibile, su richiesta e gratuitamente, il servizio?Wi-Fi. La cucina pu? essere utilizzata, oltre che per la colazione, anche per gli altri pasti. La casa non ? dotata di parcheggio, tuttavia all'esterno dell'edificio c'? un parcheggio libero e gratuito.";46.073427;11.124626;"+39 328 7315514 cell. 347 9197904"
"Casa Brunelli";"Via S. Brigida, 2";;"Dispone di tre camere: due doppie ed una tripla, ognuna con bagno privato e di una stanza per la prima colazione. Inoltre, a disposizione degli ospiti, asciugacapelli, collegamento Wi-Fi, frigorifero in comune, TV. Gli ospiti del Bed & Breakfast possono usufruire del grande giardino e del parcheggio privatoDispone di tre camere: due doppie ed una tripla, ognuna con bagno privato e di una stanza per la prima colazione. Inoltre, a disposizione degli ospiti, asciugacapelli, collegamento Wi-Fi, frigorifero in comune, TV. Gli ospiti del Bed & Breakfast possono usufruire del grande giardino e del parcheggio privato";46.01735;11.10604;"+39 0461 349272 cell. 347 9363996"
"Casa dell?Albicocco";"Via alle Porte, 71";;"Bed and Breakfast";46.019599;11.107435;"+39 328 5473112"
"Casa Elisa";"Viale Rovereto, 17";;"Angolo cucina con caff?, th? e tisane a disposizione della clientela, Wi-Fi libero TV flat screen in ogni stanza, garage privato per biciclette/moto, stanze non fumatori, piccoli animali ammessi (giardino privato). Non accettiamo carte di credito ne bancomat";46.05941;11.127653;"+39 0461 922133"
"Centro";"Via Roma, 27";;"Bed and Breakfast";46.06957;11.119456;"+39 339 3650981"
"La casa di Maria Carlotta";"Via Paludi, 21/6";;"Il?b&b?La casa di Maria Carlotta?? una villetta unifamiliare, circondata da un ampio ortogiardino. Si propone come sosta ideale per chi voglia trascorrere i suoi giorni di turismo o lavoro vicino alla citt? ma lontano dai suoi rumori. Ad amplificare il silenzio della casa, la rinuncia ad accogliere gli ospiti con radio e TV, e l'offerta di una piccola biblioteca in ciascuna stanza.Il?b&b?La casa di Maria Carlotta?? una villetta unifamiliare, circondata da un ampio ortogiardino. Si propone come sosta ideale per chi voglia trascorrere i suoi giorni di turismo o lavoro vicino alla citt? ma lontano dai suoi rumori. Ad amplificare il silenzio della casa, la rinuncia ad accogliere gli ospiti con radio e TV, e l'offerta di una piccola biblioteca in ciascuna stanza.";46.10205;11.108711;"+39 347 3318987"
"La Porta della Malvasia";"Via alla Malvasia, 77";;"Stefy e Giulio vi aspettano nel nuovo e accogliente Bed and Breakfast La Malvasia. E' un attico situato al 5? e ultimo piano, con ascensore e con vista sulle montagne trentine. Il Bed & Breakfast La Malvasia offre una camera doppia luminosa e confortevole, con possibilit? di un letto aggiunto, bagno privato con doccia. La camera ? molto luminosa e dotata di terrazza privata, angolo biblioteca e televisione.";46.075766;11.125028;"+39 0461 233818 cell.331 1173197"
"La Rosa Blu";"Via De Gasperi, 108";;"Il B&B ?La Rosa Blu? ? composto da una stanza matrimoniale con balcone e con possibilit? di aggiungere il terzo letto, una stanza singola, un bagno con vasca doccia, e zona giorno dove si possono trovare depliants, mappe e cartine della citt?. A disposizione degli ospiti collegamento internet WiFi gratuito in tutto l?appartamento e angolo tisane.";46.091812;11.184162;"+39 335 5654230"
"Marina";"Via per Villamontagna, 54";;"Bed and Breakfast";46.070934;11.135937;"+39 0461 209221 cell. 346 3831179"
"Nettuno";"Via Romagnosi, 26";;"Il Bed & Breakfast Nettuno ha a disposizione 3 camere: tutte doppie o matrimoniali e 2 con la possibilit? di aggiungere eventuali altri letti. A disposizione degli ospiti ci sono 2 bagni e su richiesta un terzo privato. Inoltre dispone di rete Wi-Fi gratuita, angolo del the e caff? sempre disponibile gratuitamente e servizio lavanderia su richiesta in casa.";46.072819;11.122795;"+39 345 8267294"
"Palace";"Via Belenzani, 47";;"Bed and Breakfast";46.068016;11.1215;"+39 0461 261524 cell. 347 1917095"
"Prime Viole";"Via di S. Brigida, 2";;"Il?B&B Prime viole??? situato in una grande e antica? casa contadina di recente ristrutturazione ?e pu? ospitare fino a sei persone. Le stanze sono semplici e confortevoli, dotate di bagno e, pur nella nuova veste, mantengono le tradizionali caratteristiche della vecchia casa. Gli ospiti del Bed & Breakfast possono usufruire del grande giardino e del parcheggio privato";46.017383;11.105784;"+39 0461 1636303 cell. 328 4479941"
"Rosagalina";"Via Zara 8/C";;"L'appartamento, composto da una spaziosa camera matrimoniale (con possibilit? di terzo letto) e una accogliente singola, si trova al primo piano di un edificio del 1920. Una connessione internet wireless ? a disposizione dei nostri ospiti.";46.064241;11.131618;"+39 334 7464718"
"Sofia";"Via Vittorio Veneto, 92";;"Bed and Breakfast";46.058385;11.122288;"+39 0461914077 cell. 3298454177"
"Villa Bertagnolli";"Strada delle Novaline, 42";;"Le stanze che offriamo sono nella antica residenza nobiliare. Sono particolarmente belle, molto spaziose e luminose, arredate? con mobili antichi e raffinati. Ognuna dispone di servizi privati e di un soggiorno. Alcune si aprono sul giardino.";46.009913;11.138838;"+39 0461 942194 +39 0461 942212"
"Villa Gemma";"Via delle Laste, 2";;"Una villa nel verde, sulla collina che domina la citt?. Un'atmosfera accogliente e riservata, a poche centinaia di metri dal centro storico. Soltanto due camere, con bagno e un giardino per passeggiare, riposarsi e nella bella stagione, ?fare colazione. Parcheggio interno";46.072806;11.128571;"+39 0461 230302"
"White Rose";"Passo Cimirlo, 81";;"Bed and Breakfast";46.062525;11.125071;"+39 335 6342205"
"Zara";"Via Zara, 8/c";;"B&B ZARA: un appartamento solo per te... nel centro di Trento! Il Bed & Breakfast ZARA ? costituito da un grazioso appartamento completamente ristrutturato che pu? ospitare fino a 4 persone. ? dotato di tutti i comfort e sar? interamente a vostra disposizione per garantirvi la massima privacy e tranquillit?. Affaccia su un silezioso e curato cortile interno, a 600 mt da piazza fiera (sede dei rinomati mercatini natalizi) a pochi minuti a piedi dal centro storico di Trento. Si compone di un'ampia e luminosa camera matrimoniale, con possibilit? di inserire un terzo letto; di una cucina perfettamente attrezzata, di un bagno con doccia e asciugacapelli, e di una zona giorno. A disposizione degli ospiti: TV flat screen, postazione internet con PC dedicato alla navigazione, caff?, th?, tisane rilassanti e succhi di frutta fresca.";46.064241;11.131618;"+39 347 7254043"
"Alex";"Via 4 Novembre, 106";;"Appartamento Vacanze";46.09804;11.112821;"+39 0461 992951 cell. 338 4040877"
"America 2";"Via Torre Verde, 50";;"Appartamenti monolocali a disposizione per soggiorni settimanali con minii cucina accessoriata, servizi igienici con bagno doccia e phon, TV con satellitare, telefono diretto, minibar, Wi-Fi gratuito, aria condizionata e riscaldamento";46.071114;11.124084;"+39 0461 983010"
"Borgo Rossi Via delle Cave";"Via delle Cave, 45";;"Ampia terrazza, soggiorno, cucina, 2 stanze da letto con 4 posti letto e la possibilit? di aggiungerne altri 2, 2 bagni, TV in camera e microonde. Parcheggio pubblico gratuito sotto casa.";46.066693;11.132449;"+39 0461 652327"
"Borgo Rossi Via G. Ossanna";"Via G. Ossanna, 4";;"Terrazzino con vista sulle montagne, doppio posto auto gratuito, parco sotto casa. Cucina completa, forno a microonde con grill, vasca da bagno, TV LCD con digitale terrestre in soggiorno,? TV LCD con digitale terrestre in camera da letto";46.062525;11.125071;"+39 0461 652327"
"Borgo Rossi Via Suffragio";"Via Suffragio, 104";;"Nel cuore della citt? in una casa antica di via del Suffragio, l?unica via porticata del centro storico, antica via d?accesso a Trento.Cucina completa, bagno con doccia, TV LCD con digitale terrestre, letto a baldacchino";46.070585;11.124683;"+39 0461 652327"
"Collina appartamenti";"Lanzerotti, 14";;"Per la maggior parte gli appartamenti sono composti da camera a due letti, con possibilit? di doppio letto o matrimoniale, soggiorno con angolo cottura, bagno con doccia, ripostiglio e di uno spazioso terrazzo panoramico. Dispongono di frigoo, stoviglie e televisione con satellitare. Inoltre, in tutti gli appartamenti vi ? una connessione wi-fi gratuita e su richiesta servizio di biancheria. E' a disposizione un locale lavanderia con lavatrice e asciugatrice. Numerosi parcheggi sono disponibili nel piazzale della struttura, completamente recintato.";46.043697;11.136582;"+39 0461 924868"
"Karinhall";"Loc. I Grezzi, 17";;"4 appartamenti composti da soggiorno, cucina e una o due camere da letto. Adatti a 2 o pi? persone. Tutti gli appartamenti sono dotati di ogni confort: telefono - tv - internet - radio - cassaforte - asciugacapelli - frigo bar. Ampia terrazza e giardino privato. Parcheggio custodito.";45.995601;11.126269;"+39 0461 945339"
"Residenza ?Antonella?";"Via al Pont dei Vodi, 2";;"Appartamento Vacanze";46.122042;11.09206;"+39 348 0409704"
"Residenza ?Al Parco?";"Via Bolzano, 21/B/F";;"Situato a nord della citt?, all'interno di un complesso residenziale, adiacente ad una zona verde con attrattive per bambini.";46.103108;11.110538;"+39 0461 2604387 cell. 348 4140922"
"Residenza ?Galileo?";"Via Galilei, 7";;"a poca distanza dal parco Gocciadoro, area verde attrezzata per lunghe passeggiate e per lo sport all'ariea aperta.";46.067904;11.125848;"+39 0461 2604387 cell. 348 4140922"
"Residenza ?Gocciadoro?";"Via Gocciadoro, 152";;"situato a ridosso del centro storico a poca distanza dal Castello del Buonconsiglio";46.054177;11.135225;"+39 0461 2604387 cell. 348 4140922"
"Residenza ?Piedicastello?";"Via Brescia, 37";;"? ubicato nel tranquillo quartiere di Piedicastello a sinistra dell'Adige";46.070648;11.111976;"+39 0461 2604387 cell. 348 4140922"
"Residenza ?Port?Aquila?";"P.zza Venezia,12";;"ad un centinaio di metri dal centro storico, il residence ? uno splendido palazzo signorile";46.068332;11.127067;"+39 0461 2604387 cell. 348 4140922"
"Residenza ?Torre Vanga?";"Via Prepositura, 17";;"a ridosso del centro storico, incorniciato tra la bellissima chiesa di Santa Maria Maggiore e Torre Vanga";46.069024;11.11869;"+39 0461 2604387 cell. 348 4140922"
"Maranza";"Strada per Maranza, 23";;"Il?rifugio?? il posto ideale per trascorrere qualche ora in compagnia dei suoni e dei colori offerti dalla natura. Le?camere?del rifugio sono molto accoglienti e luminose, arredate in?stile tipico trentino e godono di una bellissima vista sulla vallata. Ogni camera dispone della zona bagno";46.046459;11.171936;"+39 0461 1862998 cell. 3284811438"
;;;;;;
"Ex Sit";"via Canestrini";;;46.068348;11.115422;
"Centro Europa";"via Giovanni Segantini 7";;;46.075241;11.122385;"0461/987330"
"Autosilo";"via F. Petrarca 1/5";;;46.07268;11.124016;"0461/238855"
"Piazza Fiera";"Piazza di Fiera";;;46.065676;11.125497;"0461/231225"
"Duomo";"Piazza Mosna";;;46.066547;11.115186;"0461/231600"
"CTE Trento Fiere";"via Bomporto";;;46.065133;11.116581;
"Sanseverino";"piazzale San Severino";;;46.065855;11.114854;
"Monte Baldo";"via Monte Baldo";;;46.057323;11.113609;
"Area ex Zuffo";"area ex Zuffo (uscita casello A22 trento centro)";;;46.07658;11.111152;
"Palazzo Onda";"via zambra";;;46.09139;11.117187;"0461/231600"
"Ghiaie (via Fersina)";"via Fersina";;;46.046029;11.120556;
;;;;;;
"Centro Sportivo 'G. Manazzin'";"via Fogazzaro, 4";;;46.055983;11.129713;"piscina: +39 (0461) 924248 uff.gestione: +39 (0461) 959812"
"Centro Sportivo Trento Nord";"via 4 Novembre, 23";;;46.104706;11.112894;"piscina: +39 (0461) 959812       uff.gestione: +39 (0461) 959812"
"Madonna Bianca";"via Bettini, 7";;;46.041348;11.134112;"piscina: +39 (0461) 390785 uff.gestione: +39 (0461) 959812"
"Stadio Briamasco";"via R. da Sanseverino, 41";;;46.064179;11.11428;
"Ice Stadium";"via Fersina, 15";;;46.045056;11.214781;"+39 0461 959812"
"PalaTrento";"via Fersina, 11";;"Indoor Stadium";46.044952;11.121665;"+39 0461 959812"
"Athletics";"Corso Alpini";;"Campo scuola Atletica Leggera";46.078808;11.11828;
"Argentario";"via Ponte Alto, 79";;"Centro sportivo";46.073858;11.146996;
"Snow Park Monte Bondone";"Monte Bondone";;;46.043539;11.067781;"+39 0461 948127"
;;;;;;
"Biblioteca Comunale di Trento ? Sede centrale";"Via Roma, 55";;;46.069664;11.121003;"+39 0461 889521"
"Biblioteca Comunale di Trento ? Sede Clarina";"Via Clarina, 2/1";;;46.051567;11.128238;"+39 0461 889879"
"Biblioteca Comunale di Garniga Terme";"Via dei Bagni di Fieno, 18";;;46.001008;11.086031;"+39 0461 843338"
"Biblioteca Comunale di Vezzano";"P.zza San Valentino, 3";;;46.078879;10.0002;"+39 0461 340072"
;;;;;;
"Studio 1";"Strada di Vaneze";;;46.050822;11.072705;
"La Cantinota";"Via S. Marco, 22-24";;;46.069691;11.121088;"+39 0461 238527"
;;;;;;
"Poste Italiane";"Via Scopoli Giovanni Antonio, 51";;;46.075654;11.118237;"+39 0461 823489"
"Poste Italiane";"Via Marighetto Ancilla, 19";;;46.038818;11.131414;"+39 0461 920236"
"Poste Italiane";"Via di Vegiara, 155";;;46.073128;11.059396;"+39 0461 866133"
"Poste Italiane";"Lungadige S. Nicol?, 14";;;46.067767;11.112756;"+39 0461 237937"
"Poste Italiane";"Via Dei Muredei, 8";;;46.055444;11.118314;"+39 0461 921549"
"Poste Italiane";"Via Padre Eusebio Chini, 4";;;46.053261;11.131301;"+39 0461 925538"
"Poste Italiane";"Via Alcide De Gasperi, 31";;;46.049893;11.124869;"+39 0461 910304"
"Poste Italiane";"Viale Verona, 1";;;46.058586;11.127447;"+39 0461 380911"
"Poste Italiane";"Via Antonio Gazzoletti, 43";;;46.071743;11.12277;"+39 0461 274011"
"Poste Italiane";"Piazza Alessandro Vittoria, 20";;;46.067167;11.12356;"+39 0461 275311"
"Poste Italiane";"Via Giovanni Battista Trener, 5";;;46.095809;11.118843;"+39 0461 431911"
"Poste Italiane";"Via Roma, 43/1";;;46.07767;10.998849;"+39 0461 864038"
;;;;;;
"Antica Salumeria Belli";"Piazza Oveno, 1";;"Vendita di carne e prodotti alimentari";46.074019;11.060518;"+39 0461 866130"
"Antica Salumeria Belli";"Piazza A. Vittoria";;"Vendita di carne e prodotti alimentari";46.067167;11.12356;"+39 0461 866130"
"La Bottega degli Antichi Sapori";"Via Belenzani, 56";;"Prodotti alimentari tipici";46.068191;11.121307;"+39 0461 260535"
"Cantina Sociale di Trento Le Meridiane S.C.A.";"Via dei Viticoltori 2-4";;"Vendita di vino e grappa";46.032785;11.130995;"+39 0461920186"
"Cantine Rotari / Nosio S.P.A.";"Via del Teroldego, 1";;"Vendita di vino e grappa";46.202564;11.122026;"+39 0461 616399"
"Cantina Aldeno";"Via Roma, 76";;"Vendita di vino e grappa";45.980768;11.091773;"+39 0461 842511"
"Cantine Ferrari - F.lli Lunelli";"Via Ponte di Ravina, 15";;"Vendita di vino e grappa";46.043122;11.112756;"+39 0461 972311"
"Cavit - Cantina ed Enoteca";"Via del Ponte, 31";;"Vendita di vino e grappa";46.042214;11.113421;"+39 0461 381711"
"Distilleria Segnana - F.lli Lunelli";"Via Ponte Ravina, 13";;"Vendita di vino e grappa";46.043122;11.112756;"+39 0461 972311"
"Maso Bergamini";"Loc. Bergamini, 3";;"Prodotti alimentari tipici";46.094022;11.131381;"+39 0461 983079"
;;;;;;
"Mercato del Contadino";"Piazza Dante";;"Vendita di prodotti alimentari, soprattutto verdure";46.071146;11.120438;
"Mercato del Contadino";"Via Fabio Filzi";;"Vendita di prodotti alimentari, soprattutto verdure";46.059068;11.120149;
"Mercato dei Prodotti Alimentari";"Piazza Vittoria";;"Vendita di prodotti alimentari, anche tipici";46.067167;11.12356;
"Mercato settimanale";"Centro storico";;"Vendita di prodotti di ogni genere";46.066836;11.120642;
"Mercatino dei Gaudenti";"Piazza Garzetti";;"Mercatino delle pulci";46.066061;11.123937;
"Mercatini di Natale";"Piazza di Fiera";;"Prodotti tipici (e non) di tutti i tipi";46.065228;11.12327;
"TRENTO FIERE S.P.A.";"Via Briamasco, 2";;;;;"+39 0461 230264"
;;;;;;
"Azienda per il Turismo Trento, Monte Bondone, Valle dei Laghi";"Via Manci, 2";;"Ufficio di Trento";46.069636;11.121366;"+39 0461 216000"
"Azienda per il Turismo Trento, Monte Bondone, Valle dei Laghi";"Strada di Vaneze, 13";;"Ufficio Monte Bondone";46.050889;11.072877;"+39 0461 947128"
"Azienda per il Turismo Trento, Monte Bondone, Valle dei Laghi";"Via Bagni di Fieno, 18";;"Ufficio Monte Bondone";46.000874;11.086009;"+39 0461 842586"
"Azienda per il Turismo Trento, Monte Bondone, Valle dei Laghi";"Via Roma, 61/1";;"Ufficio Valle dei Laghi";46.075419;10.996386;"+39 0461 864400"
;;;;;;
"Bren Center";"Via Giovanni Battista Trener, 16";;"Centro commerciale";46.093739;11.114816;"+39 0461 821256"
"Top Center";"Via del Brennero, 320";;"Centro commerciale";46.090138;11.116189;"+39 0461 828066"
"Big Center";"Via Degasperi, 16";;"Centro commerciale";46.04488;11.129751;"+39 0461 362600"
;;;;;;
