"model","eco_fuel","engine_type"
"Toyota Auris Model Year 2010",0,"Petrol"
"Toyota Auris, Model Year 2010",0,"Petrol"
"Toyota Avensis",0,"Petrol"
"Toyota Avensis MY2012",0,"Diesel"
"Toyota Avensis Model Year 2009",0,"Petrol"
"Toyota Avensis Model Year 2010",0,"Diesel"
"Toyota Avensis, MY2012",0,"Diesel"
"Toyota Avensis, Model Year 2009",0,"Petrol"
"Toyota Avensis, Model Year 2010",0,"Diesel"
"Toyota Aygo",0,"Petrol"
"Toyota Aygo , MY2012",0,"Petrol"
"Toyota Aygo MY2012",0,"Petrol"
"Toyota Camry",0,"Petrol"
"Toyota Celica",0,"Petrol"
"Toyota Corolla",0,"Petrol"
"Toyota GT86 MY12",0,"Petrol"
"Toyota GT86 TRD, MY2013",0,"Petrol"
"Toyota GT86, MY2012",0,"Petrol"
"Toyota Hiace",0,"Diesel"
"Toyota Land Cruiser",0,"Diesel"
"Toyota Landcruiser",0,"Diesel"
"Toyota MR2",0,"Petrol"
"Toyota Picnic",0,"Petrol"
"Toyota Previa",0,"Petrol"
"Toyota Prius",0,"Petrol Hybrid"
"Toyota Prius 10",0,"Petrol Hybrid"
"Toyota Prius MY2012",0,"Petrol Hybrid"
"Toyota Prius Model Year 2009",0,"Petrol Hybrid"
"Toyota Prius Plus MY2012",0,"Petrol Hybrid"
"Toyota Prius Plus, MY2012",0,"Petrol Hybrid"
"Toyota Prius, MY2012",0,"Petrol Hybrid"
"Toyota Prius, Model Year 2009",0,"Petrol Hybrid"
"Toyota RAV4",0,"Petrol"
"Toyota RAV4 MY2012",0,"Diesel"
"Toyota RAV4 Model Year 2009",0,"Petrol"
"Toyota RAV4, MY2013",0,"Diesel"
"Toyota RAV4, Model Year 2009",0,"Diesel"
"Toyota RAV4, Model Year 2010",0,"Petrol"
"Toyota Urban Cruiser",0,"Petrol"
"Toyota Verso",0,"Petrol"
"Toyota Verso MY2010",0,"Petrol"
"Toyota Verso Model Year 2009",0,"Petrol"
"Toyota Verso, MY2013",0,"Petrol"
"Toyota Verso, Model Year 2009",0,"Petrol"
"Toyota Verso, Model Year 2010",0,"Petrol"
"Toyota Verso-S MY2011",0,"Petrol"
"Toyota Verso-S, MY2011",0,"Petrol"
"Toyota Yaris",0,"Petrol"
"Toyota Yaris Hybrid MY2012",0,"Petrol Hybrid"
"Toyota Yaris Hybrid, MY2012",0,"Petrol Hybrid"
"Toyota Yaris MY2012",0,"Petrol"
"Toyota Yaris Model Year 2010",0,"Petrol"
"Toyota Yaris, MY2012",0,"Petrol"
"Toyota Yaris, Model Year 2010",0,"Petrol"
"Toyota iQ",0,"Petrol"
"Toyota iQ MY2011",0,"Petrol"
"Toyota iQ MY2012",0,"Petrol"
"Toyota iQ, MY2012",0,"Petrol"
"Toyota iQ, Model Year 2010",0,"Petrol"
"Toyota iQ, Model Year 2011",0,"Petrol"
"Vauxhall Adam 2 Door Hatchback, Model Year 2013",0,"Petrol"
"Vauxhall Agila MY2008",0,"Petrol"
"Vauxhall Agila Model Year 2000",0,"Petrol"
"Vauxhall Agila Model Year 2009",0,"Petrol"
"Vauxhall Agila Model Year 2010",0,"Petrol"
"Vauxhall Agila Model Year 2011",0,"Petrol"
"Vauxhall Agila Model Year 2012",0,"Petrol"
"Vauxhall Agila, MY2004",0,"Petrol"
"Vauxhall Agila, MY2005",0,"Petrol"
"Vauxhall Agila, MY2006",0,"Petrol"
"Vauxhall Agila, MY2007",0,"Petrol"
"Vauxhall Agila, Model Year 2001",0,"Petrol"
"Vauxhall Agila, Model Year 2002",0,"Petrol"
"Vauxhall Agila, Model Year 2003",0,"Petrol"
"Vauxhall Agila, Model Year 2010",0,"Petrol"
"Vauxhall Agila, Model Year 2010 ½",0,"Petrol"
"Vauxhall Agila, Model Year 2011",0,"Petrol"
"Vauxhall Agila, Model Year 2012",0,"Petrol"
"Vauxhall Ampera, Model Year 2012",0,"Electricity/Petrol"
"Vauxhall Antara 5 Door SUV Model Year 2011",0,"Diesel"
"Vauxhall Antara 5 Door SUV Model Year 2012",0,"Petrol"
"Vauxhall Antara 5 Door SUV, Model Year 2011",0,"Diesel"
"Vauxhall Antara 5 Door SUV, Model Year 2012",0,"Petrol"
"Vauxhall Antara 5 Door SUV, Model Year 2013",0,"Diesel"
"Vauxhall Antara MY2008",0,"Petrol"
"Vauxhall Antara MY2009",0,"Diesel"
"Vauxhall Antara Model Year 2009",0,"Diesel"
"Vauxhall Antara Model Year 2010",0,"Diesel"
"Vauxhall Antara, MY2007",0,"Petrol"
"Vauxhall Antara, MY2008",0,"Petrol"
"Vauxhall Antara, Model Year 2010",0,"Diesel"
"Vauxhall Astra (T98), MY2005",0,"Diesel"
"Vauxhall Astra 3 Door Hatchback Model Year 2009",0,"Petrol"
"Vauxhall Astra 3 Door Hatchback Model Year 2011",0,"Petrol"
"Vauxhall Astra 3 Door Hatchback Model Year 2012",0,"Diesel"
"Vauxhall Astra 3 Door Hatchback, Model Year 2011",0,"Petrol"
"Vauxhall Astra 3 Door Hatchback, Model Year 2012",0,"Diesel"
"Vauxhall Astra 3 Door Hatchback, Model Year 2013",0,"Diesel"
"Vauxhall Astra 5 Door Estate Model Year 2009",0,"Petrol"
"Vauxhall Astra 5 Door Hatchback Model Year 2009",0,"Petrol"
"Vauxhall Astra 5 Door Hatchback Model Year 2010",0,"Petrol"
"Vauxhall Astra 5 Door Hatchback Model Year 2011",0,"Petrol"
"Vauxhall Astra 5 Door Hatchback Model Year 2012",0,"Diesel"
"Vauxhall Astra 5 Door Hatchback, Model Year 2010",0,"Petrol"
"Vauxhall Astra 5 Door Hatchback, Model Year 2010 ½",0,"Diesel"
"Vauxhall Astra 5 Door Hatchback, Model Year 2011",0,"Petrol"
"Vauxhall Astra 5 Door Hatchback, Model Year 2012",0,"Diesel"
"Vauxhall Astra 5 Door Sports Tourer Model Year 2010",0,"Diesel"
"Vauxhall Astra 5 Door Sports Tourer Model Year 2011",0,"Diesel"
"Vauxhall Astra 5 Door Sports Tourer Model Year 2012",0,"Diesel"
"Vauxhall Astra 5 Door Sports Tourer, Model Year 2010",0,"Diesel"
"Vauxhall Astra 5 Door Sports Tourer, Model Year 2011",0,"Petrol"
"Vauxhall Astra 5 Door Sports Tourer, Model Year 2012",0,"Diesel"
"Vauxhall Astra 5 Door Sports Tourer, Model Year 2013",0,"Diesel"
"Vauxhall Astra Cabriolet, MY2005",0,"Petrol"
"Vauxhall Astra Convertible, MY2005",0,"Petrol"
"Vauxhall Astra Convertible, MY2006",0,"Petrol"
"Vauxhall Astra Convertible, Model Year 2002",0,"Petrol"
"Vauxhall Astra Convertible, Model Year 2003",0,"Petrol"
"Vauxhall Astra Convertible,Model Year 2002",0,"Petrol"
"Vauxhall Astra Coupe, MY2005",0,"Petrol"
"Vauxhall Astra Coupe, Model Year 2002",0,"Petrol"
"Vauxhall Astra Coupe, Model Year 2003",0,"Petrol"
"Vauxhall Astra Coupé, MY2005",0,"Petrol"
"Vauxhall Astra Coupé, Model Year 2001",0,"Petrol"
"Vauxhall Astra Coupé, Model Year 2002",0,"Petrol"
"Vauxhall Astra GTC Model Year 2012",0,"Petrol"
"Vauxhall Astra GTC, Model Year 2012",0,"Petrol"
"Vauxhall Astra GTC, Model Year 2013",0,"Diesel"
"Vauxhall Astra MY2008 3 Door Hatchback",0,"Petrol"
"Vauxhall Astra MY2008 5 Door Estate",0,"Petrol"
"Vauxhall Astra MY2008 5 Door Hatchback",0,"Petrol"
"Vauxhall Astra MY2009 3 Door Hatchback",0,"Petrol"
"Vauxhall Astra MY2009 5 Door Estate",0,"Petrol"
"Vauxhall Astra MY2009 5 Door Hatchback",0,"Petrol"
"Vauxhall Astra TwinTop MY2008",0,"Petrol"
"Vauxhall Astra TwinTop MY2009",0,"Petrol"
"Vauxhall Astra TwinTop Model Year 2009",0,"Petrol"
"Vauxhall Astra TwinTop Model Year 2010",0,"Petrol"
"Vauxhall Astra TwinTop, MY2007",0,"Petrol"
"Vauxhall Astra TwinTop, MY2008",0,"Petrol"
"Vauxhall Astra TwinTop, Model Year 2010",0,"Petrol"
"Vauxhall Astra, MY2004",0,"Petrol"
"Vauxhall Astra, MY2005",0,"Petrol"
"Vauxhall Astra, MY2007 3 Door Hatchback",0,"Petrol"
"Vauxhall Astra, MY2007 5 Door Estate",0,"Petrol"
"Vauxhall Astra, MY2007 5 Door Hatchback",0,"Petrol"
"Vauxhall Astra, MY2008 3 Door Hatchback",0,"Petrol"
"Vauxhall Astra, MY2008 5 Door Estate",0,"Petrol"
"Vauxhall Astra, MY2008 5 Door Hatchback",0,"Petrol"
"Vauxhall Astra, Model Year 2001",0,"Petrol"
"Vauxhall Astra, Model Year 2002",0,"Petrol"
"Vauxhall Astra, Model Year 2003",0,"Petrol"
"Vauxhall Cascada, Model Year 2013",0,"Diesel"
"Vauxhall Combo MY2008",0,"Diesel"
"Vauxhall Combo Model Year 2009",0,"Diesel"
"Vauxhall Combo Model Year 2010",0,"Diesel"
"Vauxhall Combo, MY2005",0,"Diesel"
"Vauxhall Combo, MY2007",0,"Diesel"
"Vauxhall Combo, MY2008",0,"Diesel"
"Vauxhall Combo, Model Year 2010",0,"Diesel"
"Vauxhall Corsa 3 Door Hatchback Model Year 2009",0,"Petrol"
"Vauxhall Corsa 3 Door Hatchback Model Year 2010",0,"Petrol"
"Vauxhall Corsa 3 Door Hatchback Model Year 2011",0,"Petrol"
"Vauxhall Corsa 3 Door Hatchback Model Year 2012",0,"Petrol"
"Vauxhall Corsa 3 Door Hatchback, Model Year 2011",0,"Petrol"
"Vauxhall Corsa 3 Door Hatchback, Model Year 2012",0,"Petrol"
"Vauxhall Corsa 3 Door Hatchback, Model Year 2013",0,"Petrol"
"Vauxhall Corsa 5 Door Hatchback Model Year 2009",0,"Petrol"
"Vauxhall Corsa 5 Door Hatchback Model Year 2010",0,"Petrol"
"Vauxhall Corsa 5 Door Hatchback Model Year 2011",0,"Petrol"
"Vauxhall Corsa 5 Door Hatchback Model Year 2012",0,"Petrol"
"Vauxhall Corsa 5 Door Hatchback, Model Year 2011",0,"Petrol"
"Vauxhall Corsa 5 Door Hatchback, Model Year 2012",0,"Petrol"
"Vauxhall Corsa MY2008 3 Door Hatchback",0,"Petrol"
"Vauxhall Corsa MY2008 5 Door Hatchback",0,"Petrol"
"Vauxhall Corsa MY2009 3 Door Hatchback",0,"Petrol"
"Vauxhall Corsa MY2009 5 Door Hatchback",0,"Petrol"
"Vauxhall Corsa, MY2004",0,"Petrol"
"Vauxhall Corsa, MY2005",0,"Petrol"
"Vauxhall Corsa, MY2006",0,"Petrol"
"Vauxhall Corsa, MY2007 3 Door Hatchback",0,"Petrol"
"Vauxhall Corsa, MY2007 5 Door Hatchback",0,"Petrol"
"Vauxhall Corsa, MY2008 3 Door Hatchback",0,"Petrol"
"Vauxhall Corsa, MY2008 5 Door Hatchback",0,"Petrol"
"Vauxhall Corsa, Model Year 2000",0,"Petrol"
"Vauxhall Corsa, Model Year 2001",0,"Petrol"
"Vauxhall Corsa, Model Year 2002",0,"Petrol"
"Vauxhall Corsa, Model Year 2003",0,"Petrol"
"Vauxhall Frontera, MY2004",0,"Petrol"
"Vauxhall Frontera, Model Year 2000",0,"Petrol"
"Vauxhall Frontera, Model Year 2001",0,"Petrol"
"Vauxhall Frontera, Model Year 2002",0,"Petrol"
"Vauxhall Insignia 4 Door Saloon Model Year 2009",0,"Petrol"
"Vauxhall Insignia 4 Door Saloon Model Year 2010",0,"Diesel"
"Vauxhall Insignia 4 Door Saloon Model Year 2012",0,"Diesel"
"Vauxhall Insignia 4 Door Saloon, Model Year 2010",0,"Diesel"
"Vauxhall Insignia 4 Door Saloon, Model Year 2012",0,"Diesel"
"Vauxhall Insignia 5 Door Hatchback Model Year 2009",0,"Petrol"
"Vauxhall Insignia 5 Door Hatchback Model Year 2010",0,"Diesel"
"Vauxhall Insignia 5 Door Hatchback Model Year 2011",0,"Diesel"
"Vauxhall Insignia 5 Door Hatchback Model Year 2012",0,"Diesel"
"Vauxhall Insignia 5 Door Hatchback, Model Year 2010",0,"Diesel"
"Vauxhall Insignia 5 Door Hatchback, Model Year 2011",0,"Diesel"
"Vauxhall Insignia 5 Door Hatchback, Model Year 2012",0,"Diesel"
"Vauxhall Insignia 5 Door Hatchback, Model Year 2013",0,"Diesel"
"Vauxhall Insignia 5 Door Sport Tourer Model Year 2009",0,"Petrol"
"Vauxhall Insignia 5 Door Sport Tourer Model Year 2010",0,"Petrol"
"Vauxhall Insignia 5 Door Sport Tourer Model Year 2011",0,"Diesel"
"Vauxhall Insignia 5 Door Sport Tourer Model Year 2012",0,"Petrol"
"Vauxhall Insignia 5 Door Sport Tourer, Model Year 2010",0,"Petrol"
"Vauxhall Insignia 5 Door Sport Tourer, Model Year 2011",0,"Diesel"
"Vauxhall Insignia 5 Door Sport Tourer, Model Year 2012",0,"Diesel"
"Vauxhall Insignia 5 Door Sport Tourer, Model Year 2013",0,"Diesel"
"Vauxhall Insignia MY2009 4 Door Saloon",0,"Petrol"
"Vauxhall Insignia MY2009 5 Door Hatchback",0,"Petrol"
"Vauxhall Meriva 5 Door MPV Model Year 2010",0,"Petrol"
"Vauxhall Meriva 5 Door MPV Model Year 2011",0,"Diesel"
"Vauxhall Meriva MY2008",0,"Petrol"
"Vauxhall Meriva MY2009",0,"Petrol"
"Vauxhall Meriva Model Year 2009",0,"Petrol"
"Vauxhall Meriva Model Year 2010",0,"Petrol"
"Vauxhall Meriva, MY2004",0,"Petrol"
"Vauxhall Meriva, MY2005",0,"Petrol"
"Vauxhall Meriva, MY2006",0,"Petrol"
"Vauxhall Meriva, MY2007",0,"Petrol"
"Vauxhall Meriva, MY2008 5 Door MPV",0,"Petrol"
"Vauxhall Meriva, Model Year 2003",0,"Petrol"
"Vauxhall Meriva, Model Year 2010",0,"Petrol"
"Vauxhall Meriva, Model Year 2011",0,"Diesel"
"Vauxhall Meriva, Model Year 2012",0,"Diesel"
"Vauxhall Meriva, Model Year 2013",0,"Petrol"
"Vauxhall Mokka 5 Door SUV, Model Year 2013",0,"Diesel"
"Vauxhall Movano, MY2007",0,"Diesel"
"Vauxhall New Astra, MY2004",0,"Petrol"
"Vauxhall New Astra, MY2005",0,"Petrol"
"Vauxhall New Astra, MY2006",0,"Petrol"
"Vauxhall New Astra, MY2007",0,"Petrol"
"Vauxhall New Astra, Model Year 2000",0,"Petrol"
"Vauxhall New Zafira, MY2005",0,"Diesel"
"Vauxhall New Zafira, MY2006",0,"Petrol"
"Vauxhall New Zafira, MY2007",0,"Petrol"
"Vauxhall Omega, Model Year 2000",0,"Petrol"
"Vauxhall Omega, Model Year 2001",0,"Petrol"
"Vauxhall Omega, Model Year 2002",0,"Petrol"
"Vauxhall Omega, Model Year 2003",0,"Petrol"
"Vauxhall Signum MY2008",0,"Petrol"
"Vauxhall Signum, MY2004",0,"Petrol"
"Vauxhall Signum, MY2005",0,"Petrol"
"Vauxhall Signum, MY2006",0,"Petrol"
"Vauxhall Signum, MY2007",0,"Petrol"
"Vauxhall Signum, MY2008 5 Door Hatchback",0,"Petrol"
"Vauxhall Signum, Model Year 2003",0,"Petrol"
"Vauxhall Tigra MY2008",0,"Petrol"
"Vauxhall Tigra Model Year 2009",0,"Petrol"
"Vauxhall Tigra, MY2005",0,"Petrol"
"Vauxhall Tigra, MY2006",0,"Petrol"
"Vauxhall Tigra, MY2007",0,"Petrol"
"Vauxhall Tigra, MY2008 2 Door Convertible",0,"Petrol"
"Vauxhall Tigra, Model Year 2000",0,"Petrol"
"Vauxhall VX220, MY2003",0,"Petrol"
"Vauxhall VX220, Model Year 2001",0,"Petrol"
"Vauxhall VX220, Model Year 2002",0,"Petrol"
"Vauxhall VX220, Model Year 2003",0,"Petrol"
"Vauxhall Vectra MY2008 4 Door Saloon",0,"Petrol"
"Vauxhall Vectra MY2008 5 Door Estate",0,"Petrol"
"Vauxhall Vectra MY2008 5 Door Hatchback",0,"Petrol"
"Vauxhall Vectra, MY2004",0,"Petrol"
"Vauxhall Vectra, MY2005",0,"Petrol"
"Vauxhall Vectra, MY2006",0,"Petrol"
"Vauxhall Vectra, MY2007",0,"Petrol"
"Vauxhall Vectra, MY2007 4 Door Saloon",0,"Petrol"
"Vauxhall Vectra, MY2007 5 Door Estate",0,"Petrol"
"Vauxhall Vectra, MY2007 5 Door Hatchback",0,"Petrol"
"Vauxhall Vectra, MY2008 4 Door Saloon",0,"Petrol"
"Vauxhall Vectra, MY2008 5 Door Estate",0,"Petrol"
"Vauxhall Vectra, MY2008 5 Door Hatchback",0,"Petrol"
"Vauxhall Vectra, Model Year 2000",0,"Petrol"
"Vauxhall Vectra, Model Year 2001",0,"Petrol"
"Vauxhall Vectra, Model Year 2002",0,"LPG"
"Vauxhall Vectra, Model Year 2003",0,"Petrol"
"Vauxhall Vivaro",0,"Diesel"
"Vauxhall Vivaro MY2008",0,"Diesel"
"Vauxhall Vivaro MY2009",0,"Diesel"
"Vauxhall Vivaro Model Year 2009",0,"Diesel"
"Vauxhall Vivaro, MY2007",0,"Diesel"
"Vauxhall Vivaro, MY2008 5 Door Combi",0,"Diesel"
"Vauxhall Zafira MY2008",0,"Petrol"
"Vauxhall Zafira MY2009",0,"Petrol"
"Vauxhall Zafira Model Year 2009",0,"Petrol"
"Vauxhall Zafira Model Year 2010",0,"Petrol"
"Vauxhall Zafira Model Year 2011",0,"Petrol"
"Vauxhall Zafira Model Year 2012",0,"Diesel"
"Vauxhall Zafira, MY2004",0,"Petrol"
"Vauxhall Zafira, MY2005",0,"Petrol"
"Vauxhall Zafira, MY2007",0,"Petrol"
"Vauxhall Zafira, MY2008 5 Door MPV",0,"Petrol"
"Vauxhall Zafira, Model Year 2000",0,"Petrol"
"Vauxhall Zafira, Model Year 2001",0,"Petrol"
"Vauxhall Zafira, Model Year 2002",0,"Petrol"
"Vauxhall Zafira, Model Year 2003",0,"Petrol"
"Vauxhall Zafira, Model Year 2010",0,"Petrol"
"Vauxhall Zafira, Model Year 2011",0,"Petrol"
"Vauxhall Zafira, Model Year 2012",0,"Diesel"
"Vauxhall Zafira, Model Year 2013",0,"Diesel"
"Volkswagen Beetle",0,"Petrol"
"Volkswagen Beetle (from NOV 06 Wk 45 >)",0,"Petrol"
"Volkswagen Beetle Cabriolet",0,"Petrol"
"Volkswagen Beetle Cabriolet, 2013",0,"Diesel"
"Volkswagen Bora",0,"Petrol"
"Volkswagen Bora 4 Door Saloon",0,"Petrol"
"Volkswagen CC",0,"Diesel"
"Volkswagen Caddy Camper, Model Year 2013",0,"Diesel"
"Volkswagen Caddy Kombi",0,"Diesel"
"Volkswagen Caddy Life",0,"Diesel"
"Volkswagen Caddy Maxi Life",0,"Diesel"
"Volkswagen Caddy Shuttle( From 2004 )",0,"Diesel"
"Volkswagen California Motor Home",0,"Diesel"
"Volkswagen Caravelle",0,"Diesel"
"Volkswagen Caravelle (S,SE,Executive) From Oct 2003",0,"Diesel"
"Volkswagen Caravelle (SE,Executive)",0,"Diesel"
"Volkswagen Caravelle , Model Year 2010",0,"Diesel"
"Volkswagen Caravelle Limousine",0,"Diesel"
"Volkswagen Caravelle Model Year 2010",0,"Diesel"
"Volkswagen Caravelle Sedan/Variant",0,"Diesel"
"Volkswagen Caravelle Startline",0,"Diesel"
"Volkswagen Crafter",0,"Diesel"
"Volkswagen Eos",0,"Petrol"
"Volkswagen Eos (from NOV 06 Wk 45 >)",0,"Petrol"
"Volkswagen Eos, Model Year 2011",0,"Petrol"
"Volkswagen Fox",0,"Petrol"
"Volkswagen Fox (from NOV 06 Wk 45 >)",0,"Petrol"
"Volkswagen Golf",0,"Petrol"
"Volkswagen Golf  Hatchback (3 Door)",0,"Petrol"
"Volkswagen Golf 3 / 5 Door",0,"Petrol"
"Volkswagen Golf 3 / 5 Door (from NOV 06 Wk 45 >)",0,"Petrol"
"Volkswagen Golf 3 Door",0,"Petrol"
"Volkswagen Golf 3 Door (from 2004)",0,"Petrol"
"Volkswagen Golf 3/5 Door Hatchback",0,"Petrol"
"Volkswagen Golf 5 Door",0,"Petrol"
"Volkswagen Golf 5 Door (from 2004)",0,"Petrol"
"Volkswagen Golf 5 Door Estate",0,"Petrol"
"Volkswagen Golf Cabriolet",0,"Petrol"
"Volkswagen Golf Cabriolet 2 Door Convertible",0,"Petrol"
"Volkswagen Golf Estate",0,"Diesel"
"Volkswagen Golf Hatchback (3 Door)",0,"Petrol"
"Volkswagen Golf Hatchback (5 Door)",0,"Petrol"
"Volkswagen Golf Plus",0,"Diesel"
"Volkswagen Golf Plus (from NOV 06 Wk 45 >)",0,"Diesel"
"Volkswagen Golf VI",0,"Petrol"
"Volkswagen Jetta",0,"Diesel"
"Volkswagen Jetta (from NOV 06 Wk 45 >)",0,"Diesel"
"Volkswagen LT 28 Window Van SWB Low Roof",0,"Diesel"
"Volkswagen LT 35 Kombi MWB - LWB",0,"Diesel"
"Volkswagen LT 35 Window Van MWB + LWB High Roof",0,"Diesel"
"Volkswagen LT 35 Window Van MWB Low Roof",0,"Diesel"
"Volkswagen LT Kombi",0,"Diesel"
"Volkswagen Lupo",0,"Petrol"
"Volkswagen Lupo 3 Door Hatchback",0,"Petrol"
"Volkswagen Multi-Van",0,"Diesel"
"Volkswagen New Beetle",0,"Petrol"
"Volkswagen New Beetle Cabriolet",0,"Petrol"
"Volkswagen New Caddy ( Passenger range )",0,"Diesel"
"Volkswagen New Caddy Maxi ( Passenger Range)",0,"Diesel"
"Volkswagen New Golf",0,"Petrol"
"Volkswagen New Golf 2013",0,"Petrol"
"Volkswagen New Golf Plus",0,"Diesel"
"Volkswagen New Golf, 2013",0,"Diesel"
"Volkswagen New Passat  Saloon",0,"Petrol"
"Volkswagen New Passat Estate",0,"Petrol"
"Volkswagen New Passat Saloon",0,"Petrol"
"Volkswagen New Polo Estate",0,"Petrol"
"Volkswagen New Polo Hatch 3 & 5 Door",0,"Petrol"
"Volkswagen New Polo Saloon",0,"Petrol"
"Volkswagen New Sharan 5 Door",0,"Petrol"
"Volkswagen New Tiguan",0,"Petrol"
"Volkswagen Passat  Saloon",0,"Petrol"
"Volkswagen Passat 4 Door Saloon",0,"Petrol"
"Volkswagen Passat 4 Door Saloon S/SE/Sport",0,"Diesel"
"Volkswagen Passat 5 Door Estate",0,"Petrol"
"Volkswagen Passat 5 Door Estate S/SE/Sport",0,"Diesel"
"Volkswagen Passat Alltrack",0,"Diesel"
"Volkswagen Passat CC",0,"Diesel"
"Volkswagen Passat Estate",0,"Diesel"
"Volkswagen Passat Estate (from NOV 06 Wk 45 >)",0,"Diesel"
"Volkswagen Passat Saloon",0,"Diesel"
"Volkswagen Passat Saloon (from NOV 06 Wk 45 >)",0,"Diesel"
"Volkswagen Phaeton",0,"Petrol"
"Volkswagen Phaeton (from NOV 06 Wk 45 >)",0,"Petrol"
"Volkswagen Polo",0,"Petrol"
"Volkswagen Polo (available from February 2002)",0,"Petrol"
"Volkswagen Polo (from February 2002)",0,"Petrol"
"Volkswagen Polo 3 / 5 Door",0,"Petrol"
"Volkswagen Polo 3 / 5 Door (from NOV 06 Wk 45 >)",0,"Petrol"
"Volkswagen Polo Dune",0,"Petrol"
"Volkswagen Polo Estate",0,"Petrol"
"Volkswagen Polo Hatch",0,"Petrol"
"Volkswagen Polo Saloon",0,"Petrol"
"Volkswagen Scirocco",0,"Petrol"
"Volkswagen Sharan",0,"Diesel"
"Volkswagen Sharan (from NOV 06 Wk 45 >)",0,"Petrol"
"Volkswagen T5 California",0,"Diesel"
"Volkswagen T5 California  Model Year 2010",0,"Diesel"
"Volkswagen T5 California , Model Year 2010",0,"Diesel"
"Volkswagen T5 California Model Year 2010",0,"Diesel"
"Volkswagen T5 Kombi",0,"Diesel"
"Volkswagen T5 Kombi Model Year 2010",0,"Diesel"
"Volkswagen T5 Kombi, Model Year 2010",0,"Diesel"
"Volkswagen T5 Shuttle",0,"Diesel"
"Volkswagen T5 Shuttle Model Year 2010",0,"Diesel"
"Volkswagen T5 Shuttle, Model Year 2010",0,"Diesel"
"Volkswagen T5 Transporter 2010",0,"Diesel"
"Volkswagen T5 Window Van",0,"Diesel"
"Volkswagen T5 Window Van Model Year 2010",0,"Diesel"
"Volkswagen T5 Window Van, Model Year 2010",0,"Diesel"
"Volkswagen Tiguan",0,"Diesel"
"Volkswagen Touareg",0,"Diesel"
"Volkswagen Touareg (from NOV 06 Wk 45 >)",0,"Diesel"
"Volkswagen Touareg , Model Year 2011",0,"Diesel"
"Volkswagen Touran",0,"Diesel"
"Volkswagen Touran (from NOV 06 Wk 45 >)",0,"Diesel"
"Volkswagen Touran, Model Year 2011",0,"Diesel"
"Volkswagen Transporter Kombi LWB Highroof (from Oct 2003)",0,"Diesel"
"Volkswagen Transporter Kombi SWB & LWB Low Roof From Oct 2003",0,"Diesel"
"Volkswagen Transporter Kombi SWB & LWB Medium Roof From Oct 2003",0,"Diesel"
"Volkswagen Transporter Shuttle 2007 Model Year",0,"Diesel"
"Volkswagen Transporter Shuttle SWB & LWB (S, SE)",0,"Diesel"
"Volkswagen Transporter Shuttle SWB &amp; LWB (S, SE)From Oct 2003",0,"Diesel"
"Volkswagen Transporter Shuttle SWB/LWB (S,SE) 2007 Model Year",0,"Diesel"
"Volkswagen Transporter Shuttle SWB/LWB (S,SE) Model Year 2007",0,"Diesel"
"Volkswagen Transporter Window Van High Roof 2007 Model Year",0,"Diesel"
"Volkswagen Transporter Window Van LWB Highroof",0,"Diesel"
"Volkswagen Transporter Window Van LWB Highroof (from Oct 2003)",0,"Diesel"
"Volkswagen Transporter Window Van Low Roof 2007 Model Year",0,"Diesel"
"Volkswagen Transporter Window Van Medium Roof 2007 Model Year",0,"Diesel"
"Volkswagen Transporter Window Van SWB & LWB  Medium Roof",0,"Diesel"
"Volkswagen Transporter Window Van SWB & LWB  Medium Roof From Oct 2003",0,"Diesel"
"Volkswagen Transporter Window Van SWB & LWB Low Roof",0,"Diesel"
"Volkswagen Transporter Window Van SWB & LWB Low Roof  From Oct 2003",0,"Diesel"
"Volkswagen Transporter Window Van SWB/LWB High Roof 2007 Model Year",0,"Diesel"
"Volkswagen Transporter Window Van SWB/LWB High Roof Model Year 2007",0,"Diesel"
"Volkswagen Transporter Window Van SWB/LWB Low Roof 2007 Model Year",0,"Diesel"
"Volkswagen Transporter Window Van SWB/LWB Low Roof Model Year 2007",0,"Diesel"
"Volkswagen Transporter Window Van SWB/LWB Medium Roof 2007 Model Year",0,"Diesel"
"Volkswagen Transporter Window Van SWB/LWB Medium Roof Model Year 2007",0,"Diesel"
"Volkswagen VW UP",0,"Petrol"
"Volkswagen Window Van",0,"Diesel"
"Volvo All New C70 Model Year 06",0,"Petrol"
"Volvo All-New S80 Model Year 08",0,"Petrol"
"Volvo All-New V70 Model Year 08",0,"Diesel"
"Volvo All-New XC70 Model Year 08",0,"Diesel"
"Volvo C30 Model Year 07",0,"Petrol"
"Volvo C30 Model Year 08",0,"Petrol"
"Volvo C30 Model Year 09",0,"Petrol"
"Volvo C30 Model Year 13",0,"Diesel"
"Volvo C30 Model Year 2010",0,"Diesel"
"Volvo C30 Model Year 2012",0,"Diesel"
"Volvo C30, Model Year 2011",0,"Diesel"
"Volvo C30, Model Year 2012",0,"Diesel"
"Volvo C30, Model Year 2013",0,"Diesel"
"Volvo C70 Convertible Model Year 03",0,"Petrol"
"Volvo C70 Convertible Model Year 04",0,"Petrol"
"Volvo C70 Convertible Model Year 05",0,"Petrol"
"Volvo C70 Coup&",0,
"Volvo C70 Coupe/Convertible Model Year 2002",0,"Petrol"
"Volvo C70 Coupé/Convertible Model Year 2001",0,"Petrol"
"Volvo C70 Coupé/Convertible Model Year 2001 - 02",0,"Petrol"
